gate_id	stage	gate	owner	status	evidence_or_decision
S4-G01	baseline	S3 checkpoint exists	Change owner	pass	commit 243ff2c
S4-G02	baseline	Working tree/release commit identified	Change owner	pass	S4D release commit 68f10ff
S4-G03	wiring	Master Apply flag defaults false	Developer	pass	S4A pure contract plus read-only environment inspection
S4-G04	wiring	Engine flag defaults disabled and strict allowlist disabled|safe	Developer	pass	Missing invalid and partial combinations fail closed in S4A fixture
S4-G05	wiring	Legacy writer cannot be selected by normal S4 flag	Developer	pass	S4A config factory and static caller contract
S4-G06	wiring	Factory construction performs no fetch or transaction	Developer	pass	S4A operation trap records zero calls
S4-G07	approval	Approval is bound server-side to admin canonical hash counts and expiry	Developer	pass	S4D preview runtime uses session store completed-header baseline full S3 policy and canonical approval service
S4-G08	approval	Apply uses the same fetched snapshot and validated canonical plan	Developer	pass	S4C coordinator proves one fetch one plan before transaction; S4D endpoint is wired but flag-disabled
S4-G09	approval	Expired wrong-admin mismatch and replay paths have zero mutation	Developer	pass	S4B rejection fixture and S4C coordinator fixture prove rejection before application transaction
S4-G10	security	Apply endpoint is admin-only CSRF protected and exactly one action	Developer	pass	request_security guard and S4D static contract; endpoint remains flag-disabled and absent from UI
S4-G11	privacy	Logs and responses contain no raw PII token or credential	Security reviewer	pending	Complete redacted log review in S4E_BAKI_GATE_DAN_HANDOFF section 6
S4-G12	safety	Single-run advisory lock success failure and release paths pass	Developer	pass	S3 contract 26/26 at checkpoint
S4-G13	safety	Source completeness and blast-radius policy passes	Developer	pass	S3 in-memory fixture 24/24 at checkpoint
S4-G14	safety	Planned executed audited reconciliation occurs before commit	Developer	pass	S3 contract at checkpoint
S4-G15	regression	S1 provisioning regression passes	Tester	pass	39/39 at checkpoint
S4-G16	regression	S2 preview regression passes	Tester	pass	29/29 at checkpoint
S4-G17	regression	S3 safety regression passes on release commit	Tester	pass	2026-07-14 S3 26/26; full S1-S4D contract chain passed
S4-G18	regression	Admin auth logout public-root and SSO smoke pass	Tester	pass	Public-root 10/10; admin preview/logout 16/16; iqs-framework.local SSO pass on 2026-07-14
S4-G19	external	Staff and student production credentials verified read-only	DBA	pass	DBA confirmed 2026-07-15 CONNECT plus required-view SELECT only; DML DDL grant owner and administrative privileges absent; raw evidence retained outside Git
S4-G20	scheduler	Cron and all schedulers remain retired	Operations	pass	AppsStagingv1 inventory 2026-07-15 found no user/root crontab, OneID system refs, timers or queued jobs
S4-G21	backup	OneID UAT backup completed outside document root	DBA	pending	Previous WSL evidence is not deployed on AppsStagingv1; create and checksum a backup of the actual staging database
S4-G22	backup	Restore rehearsal succeeds to separate database	DBA	pending	Repeat isolated restore and reconciliation using the actual staging backup
S4-G23	pilot	Maintenance window and pilot admin assigned	Change owner	pending	Complete window owner freeze and abort template in handoff section 7
S4-G24	pilot	Fresh preview is normal and counts accepted	Change owner	pending	Current counts changed to 6485 source; new 72 update 26 deactivate 1 reactivate 0; owner acceptance pending
S4-G25	pilot	Effective flags false|disabled proven before window	Operations	pass	No flags in enabled Nginx FPM systemd or shell; strict runtime defaults false/disabled on 2026-07-14
S4-G26	pilot	Effective flags true|safe enabled only for one pilot	Operations	pending	Change evidence and timestamp
S4-G27	pilot	Flags returned immediately to false|disabled	Operations	pending	Runtime evidence after request
S4-G28	reconcile	Header staged audit and user count reconciliation passes	Tester	pending	Pilot header report
S4-G29	monitor	Nginx PHP-FPM application and sync logs stable	Operations	pending	Prepare readable log paths and minimum 60-minute observation per handoff section 6
S4-G30	acceptance	Final ACCEPT or ROLLBACK decision recorded	Change owner	pending	Signed decision; default NO-GO
