item_id	area	check	owner	status	evidence_or_next_action
S4D-01	release	S4D exact release commit recorded	Change owner	pass	commit 68f10ff
S4D-02	flags	Nginx FPM systemd and shell contain no active Apply flags	Operations	pass	Read-only inspection 2026-07-14; strict config defaults false/disabled
S4D-03	runtime	Legacy writer inaccessible from Apply endpoint	Developer	pass	S4D contract; q_func uses strict approved coordinator only
S4D-04	approval	Preview uses completed-header baseline and full S3 policy	Developer	pass	S4D in-memory fixture and static contract
S4D-05	security	Apply is admin-only CSRF exactly-one-action and approval-bound	Developer	pass	request_security plus S4D endpoint contract
S4D-06	ui	Dashboard contains preview only and no Apply bearer/control	Developer	pass	S4D static UI contract
S4D-07	session	Single-node file session topology suitable for pilot	Operations	pass	Nginx local PHP-FPM socket and /var/lib/php/sessions
S4D-08	scheduler	All user root system and project schedulers retired	Operations	pending	Complete root cron timer and queued-job inventory using S4E_BAKI_GATE_DAN_HANDOFF section 5
S4D-09	external	Staff and student production credentials are SELECT-only	DBA	pending	Runtime SELECT passed 1062+5423=6485; obtain sanitized DBA grant evidence using handoff section 4
S4D-10	backup	OneID UAT backup exists outside document root with checksum	DBA	pass	storage/backups/S4D-20260714-160232; 73881422 bytes; SHA-256 3f9efeae73079169cc5df825797badbeab79572b7d6007f99ed7b9dba7ec4794
S4D-11	restore	Backup restore rehearsal passes on separate database	DBA	pass	15 tables exact row-count digest match; rehearsal target dropped; see private EVIDENCE.txt
S4D-12	browser	Admin auth logout and fresh preview pass	Tester	pass	16/16 on 2026-07-14; authenticated CSRF rotated; preview status 200; no Apply executed
S4D-13	public	Public-root HTTP smoke passes	Tester	pass	2026-07-14 restructure smoke 10/10 on https://oneid.local
S4D-14	sso	At least one SSO consumer passes	Tester	pass	iqs-framework.local login return no redirect loop or 5xx and logout confirmed 2026-07-14
S4D-15	monitor	Nginx PHP-FPM and sync log paths are readable and stable	Operations	pending	Complete log privacy ownership and observation checklist using handoff section 6
S4D-16	pilot	Maintenance window pilot admin and owners assigned	Change owner	pending	Complete window ownership freeze and abort template using handoff section 7
S4D-17	preview	Fresh normal preview counts and baseline accepted	Change owner	pass	6485 source; new 71 update 7 deactivate 0 reactivate 0 protected 1 collisions 0; plan hash 6f0010cb7e6a; approval ready
